"","superkingdom","kingdom","subkingdom","phylum","subphylum","class","subclass","order","family","genus","species","subgenus","section","species group","suborder","subfamily","tribe","superfamily"
"319420","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Chaetothyriales","Herpotrichiellaceae","Rhinocladiella","Rhinocladiella similis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"470106","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Chaetothyriales","Herpotrichiellaceae","Thysanorea","Thysanorea papuana","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"856652","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Chaetothyriales","Cyphellophoraceae","Cyphellophora","Cyphellophora pluriseptata","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1934148","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Chaetothyriales","NULL","NULL","Chaetothyriales sp. KhNk32","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"172337","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Verrucariales","Verrucariaceae","Dermatocarpon","Dermatocarpon taminium","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"445422","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Verrucariales","Verrucariaceae","Dermatocarpon","Dermatocarpon sp. AAN-2007c","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"172327","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Verrucariales","Verrucariaceae","Dermatocarpon","Dermatocarpon meiophyllizum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"468093","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Verrucariales","Verrucariaceae","Placopyrenium","Placopyrenium canellum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"364731","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Verrucariales","Verrucariaceae","Verrucaria","Verrucaria nigrescens","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"468077","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Verrucariales","Verrucariaceae","Placidium","Placidium lachneum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"468079","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Verrucariales","Verrucariaceae","Placidium","Placidium squamulosum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1776371","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Chaetothyriomycetidae","Pyrenulales","Pyrenulaceae","Lithothelium","Lithothelium immersum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"316242","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Mycocaliciomycetidae","Mycocaliciales","Mycocaliciaceae","Chaenothecopsis","Chaenothecopsis fennica","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"316243","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Mycocaliciomycetidae","Mycocaliciales","Mycocaliciaceae","Chaenothecopsis","Chaenothecopsis golubkovae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1630122","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Eurotiomycetes","Coryneliomycetidae","Coryneliales","Coryneliaceae","Lagenulopsis","Lagenulopsis bispora","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1187904","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Pleosporaceae","Alternaria","Alternaria burnsii","NULL","Alternaria sect. Alternaria","NULL","Pleosporineae","NULL","NULL","NULL"
"181019","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Pleosporaceae","Alternaria","Alternaria proteae","NULL","Alternaria sect. Embellisioides","NULL","Pleosporineae","NULL","NULL","NULL"
"1342358","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Pleosporaceae","Alternaria","Alternaria anigozanthi","NULL","Alternaria sect. Eureka","NULL","Pleosporineae","NULL","NULL","NULL"
"1342362","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Pleosporaceae","Alternaria","Alternaria cumini","NULL","Alternaria sect. Eureka","NULL","Pleosporineae","NULL","NULL","NULL"
"119955","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Pleosporaceae","Alternaria","Alternaria alternariae","NULL","Alternaria sect. Ulocladium","NULL","Pleosporineae","NULL","NULL","NULL"
"1755169","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Pleosporaceae","Edenia","Edenia sp. 1 NV-2015","NULL","NULL","NULL","Pleosporineae","NULL","NULL","NULL"
"450298","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Pleosporaceae","NULL","uncultured Cochliobolus","NULL","NULL","NULL","Pleosporineae","NULL","NULL","NULL"
"125371","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Leptosphaeriaceae","Neophaeosphaeria","Neophaeosphaeria filamentosa","NULL","NULL","NULL","Pleosporineae","NULL","NULL","NULL"
"2698354","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Didymellaceae","Didymella","Didymella aloeicola","NULL","NULL","NULL","Pleosporineae","NULL","NULL","NULL"
"565429","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Didymellaceae","Phoma","Phoma radicina","NULL","NULL","NULL","Pleosporineae","NULL","NULL","NULL"
"55067","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Phaeosphaeriaceae","Phaeosphaeria","NULL","NULL","NULL","NULL","Pleosporineae","NULL","NULL","NULL"
"1819770","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Phaeosphaeriaceae","Nodulosphaeria","Nodulosphaeria scabiosae","NULL","NULL","NULL","Pleosporineae","NULL","NULL","NULL"
"1460673","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Didymosphaeriaceae","Paraphaeosphaeria","Paraphaeosphaeria angularis","NULL","NULL","NULL","Massarineae","NULL","NULL","NULL"
"1932322","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Didymosphaeriaceae","Didymosphaeria","Didymosphaeria variabile","NULL","NULL","NULL","Massarineae","NULL","NULL","NULL"
"2482906","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Didymosphaeriaceae","Neokalmusia","Neokalmusia kunmingensis","NULL","NULL","NULL","Massarineae","NULL","NULL","NULL"
"2555544","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Dictyosporiaceae","Pseudocoleophoma","Pseudocoleophoma bauhiniae","NULL","NULL","NULL","Massarineae","NULL","NULL","NULL"
"1243158","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Bambusicolaceae","Bambusicola","NULL","NULL","NULL","NULL","Massarineae","NULL","NULL","NULL"
"2499184","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","NULL","Crassiperidium","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1936012","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","NULL","Ohleria","Ohleria modesta","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1898613","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","NULL","Clematidis","Clematidis italica","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2499912","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Melanommataceae","Byssosphaeria","Byssosphaeria macarangae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1770616","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Melanommataceae","Gemmamyces","Gemmamyces piceae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2075327","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Astrosphaeriellaceae","Pteridiospora","Pteridiospora spinosispora","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"682071","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Thyridariaceae","Roussoella","Roussoella pustulans","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1608781","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","NULL","NULL","Pleosporales sp. PSU-ES100","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2681475","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Torulaceae","Torula","Torula polyseptata","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"100052","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Delitschiaceae","Delitschia","Delitschia winteri","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"947568","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Massariaceae","Massaria","Massaria conspurcata","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2219814","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Anteagloniaceae","Anteaglonium","Anteaglonium rubescens","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"531894","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Pleosporales","Lophiostomataceae","Lophiostoma","Lophiostoma cynaroidis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2508532","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Venturiales","Venturiaceae","Helicoon","Helicoon aff. pluriseptatum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1155233","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Venturiales","Sympoventuriaceae","Ochroconis","Ochroconis musae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"933099","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Venturiales","Sympoventuriaceae","Neofusicladium","Neofusicladium eucalypti","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2520561","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Venturiales","Cylindrosympodiaceae","Sympodiella","Sympodiella quercina","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2200828","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Venturiales","Cylindrosympodiaceae","Septonema","Septonema sp. NK413","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"374757","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Hysteriales","Hysteriaceae","Hysterographium","Hysterographium pulchrum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"703487","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Hysteriales","Hysteriaceae","Gloniopsis","Gloniopsis subrugosa","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"703502","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Pleosporomycetidae","Hysteriales","Hysteriaceae","Oedohysterium","Oedohysterium insidens","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"319634","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Mycosphaerellaceae","Cercospora","Cercospora apiicola","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"394991","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Mycosphaerellaceae","Pseudocercospora","Pseudocercospora sp. CBS 113387","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2744570","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Mycosphaerellaceae","Pseudocercospora","Pseudocercospora diospyriphila","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"161671","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Mycosphaerellaceae","Pseudocercospora","Pseudocercospora eucalyptorum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"945096","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Mycosphaerellaceae","Ramularia","Ramularia didyma","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1873251","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Mycosphaerellaceae","Ramularia","Ramularia actinidia","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"438374","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Mycosphaerellaceae","Ramularia","Ramularia coleosporii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"41254","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Mycosphaerellaceae","Mycosphaerella","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"263923","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Mycosphaerellaceae","Mycosphaerella","Mycosphaerella populi","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2059986","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Mycosphaerellaceae","Ragnhildiana","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2059991","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Mycosphaerellaceae","Ragnhildiana","Ragnhildiana perfoliati","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"438390","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Mycosphaerellaceae","Septoria","Septoria mazi","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"593911","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Teratosphaeriaceae","Teratosphaeria","Teratosphaeria verrucosa","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1920522","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Extremaceae","Extremus","Extremus adstrictus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"718272","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Phaeothecoidiellaceae","Phaeothecoidiella","Phaeothecoidiella illinoisensis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2100163","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Mycosphaerellales","Phaeothecoidiellaceae","Translucidithyrium","Translucidithyrium thailandicum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"644425","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Cladosporiales","Cladosporiaceae","Cladosporium","Cladosporium sp. Gr149","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"887104","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Cladosporiales","Cladosporiaceae","Cladosporium","Cladosporium varians","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"147570","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","Dothideomycetidae","Myriangiales","Myriangiaceae","Myriangium","Myriangium duriaei","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1891967","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","NULL","Botryosphaeriales","Botryosphaeriaceae","Lasiodiplodia","Lasiodiplodia sp.","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"45134","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","NULL","Botryosphaeriales","Botryosphaeriaceae","Neofusicoccum","Neofusicoccum ribis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"120392","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","NULL","Botryosphaeriales","Botryosphaeriaceae","Botryosphaeria","Botryosphaeria vaccinii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1686411","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","NULL","Botryosphaeriales","Botryosphaeriaceae","Eutiarosporella","Eutiarosporella tritici-australis","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1534816","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","NULL","Botryosphaeriales","Phyllostictaceae","Phyllosticta","Phyllosticta vitis-rotundifoliae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2654151","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","NULL","Botryosphaeriales","Phyllostictaceae","Phyllosticta","Phyllosticta encephalarticola","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1460146","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","NULL","Botryosphaeriales","Phyllostictaceae","Guignardia","Guignardia sp. GSM5_5_8","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2256884","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","NULL","Tubeufiales","Tubeufiaceae","Helicosporium","Helicosporium flavisporum","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2256897","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","NULL","Tubeufiales","Tubeufiaceae","Tubeufia","Tubeufia bambusicola","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"314148","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","NULL","Tubeufiales","Tubeufiaceae","Helicoma","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1122594","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","NULL","Tubeufiales","Tubeufiaceae","NULL","Tubeufiaceae sp. MFLUCC10-0120","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2052173","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","NULL","Tubeufiales","Tubeufiales incertae sedis","Neorhamphoria","Neorhamphoria garethjonesii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1605832","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","NULL","Trypetheliales","Trypetheliaceae","Marcelaria","Marcelaria cumingii","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"714630","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","NULL","Trypetheliales","Trypetheliaceae","Pseudopyrenula","Pseudopyrenula subgregaria","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2011959","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","NULL","Monoblastiales","Monoblastiaceae","Anisomeridium","Anisomeridium sp.","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2687220","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","NULL","Strigulales","Strigulaceae","Strigula","Strigula cf. smaragdula","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2484186","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","NULL","NULL","Micropeltidaceae","Micropeltis","Micropeltis asiatica","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2575763","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","NULL","Muyocopronales","Muyocopronaceae","Muyocopron","Muyocopron laterale","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1524262","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","NULL","Patellariales","Patellariaceae","Patellaria","Patellaria cf. atrata G.M. 2001-11-26 #04","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2562266","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","NULL","Stigmatodiscales","Stigmatodiscaceae","Stigmatodiscus","Stigmatodiscus labiatus","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"2709787","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Dothideomycetes","NULL","NULL","NULL","NULL","Dothideomycetes sp. DRP-2020a","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1542777","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Arthoniomycetes","NULL","Arthoniales","Arthoniaceae","Arthonia","Arthonia calcarea","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"887123","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Arthoniomycetes","NULL","Arthoniales","Roccellaceae","Roccella","Roccella minuta","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1542818","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Arthoniomycetes","NULL","Arthoniales","Roccellaceae","Mazosia","Mazosia bambusae","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"1181313","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Cladoniaceae","Cladonia","Cladonia subradiata","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"195758","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Cladoniaceae","Cladonia","Cladonia caespiticia","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"195766","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Cladoniaceae","Cladonia","Cladonia humilis","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"680251","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Cladoniaceae","Cladia","Cladia corallaizon","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"161789","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Ramalinaceae","Bacidia","Bacidia arceutina","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"2480707","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Ramalinaceae","Ramalina","Ramalina crinita","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"2562109","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Ramalinaceae","Ramalina","Ramalina sp. PJ-2019a","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"1274386","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Ramalinaceae","Lecania","Lecania falcata","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"395067","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Ramalinaceae","Lecania","Lecania leprosa","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"161818","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Ramalinaceae","Bacidina","Bacidina inundata","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"2480739","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Ramalinaceae","Thalloidima","Thalloidima physaroides","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"1276042","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Parmeliaceae","Usnea","Usnea crocata","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"2559078","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Parmeliaceae","Parmotrema","Parmotrema saccatilobum","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"798216","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Parmeliaceae","Bryoria","Bryoria nitidula","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
"108954","Eukaryota","Fungi","Dikarya","Ascomycota","Pezizomycotina","Lecanoromycetes","Lecanoromycetidae","Lecanorales","Parmeliaceae","Protoparmelia","Protoparmelia badia","NULL","NULL","NULL","Lecanorineae","NULL","NULL","NULL"
