"taxa_id" "W" "detected_0.9" "detected_0.8" "detected_0.7" "detected_0.6"
"1517" "2028453" Inf TRUE TRUE TRUE TRUE
"1518" "1789683" 0 FALSE FALSE FALSE FALSE
"1519" "135833" 0 FALSE FALSE FALSE FALSE
"1520" "197674" 0 FALSE FALSE FALSE FALSE
"1521" "197054" 0 FALSE FALSE FALSE FALSE
"1522" "45524" 1 FALSE FALSE FALSE FALSE
"1523" "54196" 0 FALSE FALSE FALSE FALSE
"1524" "1202976" 0 FALSE FALSE FALSE FALSE
"1525" "1549652" Inf TRUE TRUE TRUE TRUE
"1526" "1659845" 0 FALSE FALSE FALSE FALSE
"1527" "459538" 1 FALSE FALSE FALSE FALSE
"1528" "41251" 0 FALSE FALSE FALSE FALSE
"1529" "189767" 0 FALSE FALSE FALSE FALSE
"1530" "117010" 0 FALSE FALSE FALSE FALSE
"1531" "158290" Inf TRUE TRUE TRUE TRUE
"1532" "29901" 2 FALSE FALSE FALSE FALSE
"1533" "646405" 0 FALSE FALSE FALSE FALSE
"1534" "90263" Inf TRUE TRUE TRUE TRUE
"1535" "444774" 0 FALSE FALSE FALSE FALSE
"1536" "637848" Inf TRUE TRUE TRUE TRUE
"1537" "101142" Inf TRUE TRUE TRUE TRUE
"1538" "4844" 0 FALSE FALSE FALSE FALSE
"1539" "209164" Inf TRUE TRUE TRUE TRUE
"1540" "4840" Inf TRUE TRUE TRUE TRUE
"1541" "658200" 0 FALSE FALSE FALSE FALSE
"1542" "27381" 0 FALSE FALSE FALSE FALSE
"1543" "4855" Inf TRUE TRUE TRUE TRUE
"1544" "666718" 0 FALSE FALSE FALSE FALSE
"1545" "40467" 0 FALSE FALSE FALSE FALSE
"1546" "269771" Inf TRUE TRUE TRUE TRUE
"1547" "1810908" 0 FALSE FALSE FALSE FALSE
"1548" "246455" 0 FALSE FALSE FALSE FALSE
"1549" "124418" 0 FALSE FALSE FALSE FALSE
"1550" "209465" 0 FALSE FALSE FALSE FALSE
"1551" "85995" 0 FALSE FALSE FALSE FALSE
"1552" "112178" 0 FALSE FALSE FALSE FALSE
"1553" "526459" 0 FALSE FALSE FALSE FALSE
"1554" "372025" 0 FALSE FALSE FALSE FALSE
"1555" "515147" 0 FALSE FALSE FALSE FALSE
"1556" "271359" 0 FALSE FALSE FALSE FALSE
"1557" "73520" 0 FALSE FALSE FALSE FALSE
"1558" "383836" 0 FALSE FALSE FALSE FALSE
"1559" "1916367" 1 FALSE FALSE FALSE FALSE
"1560" "228195" 0 FALSE FALSE FALSE FALSE
"1561" "5382" 0 FALSE FALSE FALSE FALSE
"1562" "1745723" 0 FALSE FALSE FALSE FALSE
"1563" "146781" 2 FALSE FALSE FALSE FALSE
"1564" "64640" Inf TRUE TRUE TRUE TRUE
"1565" "1144505" 2 FALSE FALSE FALSE FALSE
"1566" "450317" 0 FALSE FALSE FALSE FALSE
"1567" "79018" 0 FALSE FALSE FALSE FALSE
"1568" "889414" 0 FALSE FALSE FALSE FALSE
"1569" "1985865" 0 FALSE FALSE FALSE FALSE
"1570" "1709932" 0 FALSE FALSE FALSE FALSE
"1571" "575976" 2 FALSE FALSE FALSE FALSE
"1572" "97093" 0 FALSE FALSE FALSE FALSE
"1573" "42363" 0 FALSE FALSE FALSE FALSE
"1574" "1303577" Inf TRUE TRUE TRUE TRUE
"1575" "62714" Inf TRUE TRUE TRUE TRUE
"1576" "907738" 0 FALSE FALSE FALSE FALSE
"1577" "1709939" 0 FALSE FALSE FALSE FALSE
"1578" "68764" 0 FALSE FALSE FALSE FALSE
"1579" "1715235" 0 FALSE FALSE FALSE FALSE
"1580" "937382" 0 FALSE FALSE FALSE FALSE
"1581" "44941" 0 FALSE FALSE FALSE FALSE
"1582" "2026243" 0 FALSE FALSE FALSE FALSE
"1583" "78916" 0 FALSE FALSE FALSE FALSE
"1584" "51564" Inf TRUE TRUE TRUE TRUE
"1585" "2060803" 0 FALSE FALSE FALSE FALSE
"1586" "1344556" 466 FALSE FALSE FALSE FALSE
"1587" "94209" 0 FALSE FALSE FALSE FALSE
"1588" "2025728" 0 FALSE FALSE FALSE FALSE
"1589" "497110" 0 FALSE FALSE FALSE FALSE
"1590" "1538178" 1 FALSE FALSE FALSE FALSE
"1591" "448273" 0 FALSE FALSE FALSE FALSE
"1592" "73868" 0 FALSE FALSE FALSE FALSE
"1593" "83212" 0 FALSE FALSE FALSE FALSE
"1594" "358418" 0 FALSE FALSE FALSE FALSE
"1595" "48148" Inf TRUE TRUE TRUE TRUE
"1596" "684103" Inf TRUE TRUE TRUE TRUE
"1597" "4852" Inf TRUE TRUE TRUE TRUE
"1598" "36079" 0 FALSE FALSE FALSE FALSE
"1599" "104307" 0 FALSE FALSE FALSE FALSE
"1600" "1769353" 0 FALSE FALSE FALSE FALSE
"1601" "492762" 0 FALSE FALSE FALSE FALSE
"1602" "5045" Inf TRUE TRUE TRUE TRUE
"1603" "110526" 0 FALSE FALSE FALSE FALSE
"1604" "1697385" Inf TRUE TRUE TRUE TRUE
"1605" "298378" 0 FALSE FALSE FALSE FALSE
