"taxa_id" "W" "detected_0.9" "detected_0.8" "detected_0.7" "detected_0.6"
"1517" "879693" Inf TRUE TRUE TRUE TRUE
"1518" "2025498" Inf TRUE TRUE TRUE TRUE
"1519" "117544" Inf TRUE TRUE TRUE TRUE
"1520" "2576008" Inf TRUE TRUE TRUE TRUE
"1521" "78148" Inf TRUE TRUE TRUE TRUE
"1522" "150365" Inf TRUE TRUE TRUE TRUE
"1523" "1756098" Inf TRUE TRUE TRUE TRUE
"1524" "466954" Inf TRUE TRUE TRUE TRUE
"1525" "348519" Inf TRUE TRUE TRUE TRUE
"1526" "176456" Inf TRUE TRUE TRUE TRUE
"1527" "191104" Inf TRUE TRUE TRUE TRUE
"1528" "301217" Inf TRUE TRUE TRUE TRUE
"1529" "434044" Inf TRUE TRUE TRUE TRUE
"1530" "687796" Inf TRUE TRUE TRUE TRUE
"1531" "301365" Inf TRUE TRUE TRUE TRUE
"1532" "54551" Inf TRUE TRUE TRUE TRUE
"1533" "526246" Inf TRUE TRUE TRUE TRUE
"1534" "152952" Inf TRUE TRUE TRUE TRUE
"1535" "222702" Inf TRUE TRUE TRUE TRUE
"1536" "80573" Inf TRUE TRUE TRUE TRUE
"1537" "1659840" Inf TRUE TRUE TRUE TRUE
"1538" "1911456" Inf TRUE TRUE TRUE TRUE
"1539" "29893" Inf TRUE TRUE TRUE TRUE
"1540" "153912" Inf TRUE TRUE TRUE TRUE
"1541" "543743" Inf TRUE TRUE TRUE TRUE
"1542" "1196545" Inf TRUE TRUE TRUE TRUE
"1543" "101134" Inf TRUE TRUE TRUE TRUE
"1544" "101125" Inf TRUE TRUE TRUE TRUE
"1545" "891965" Inf TRUE TRUE TRUE TRUE
"1546" "1253901" Inf TRUE TRUE TRUE TRUE
"1547" "104259" Inf TRUE TRUE TRUE TRUE
"1548" "60171" Inf TRUE TRUE TRUE TRUE
"1549" "369572" Inf TRUE TRUE TRUE TRUE
"1550" "613079" Inf TRUE TRUE TRUE TRUE
"1551" "1321895" Inf TRUE TRUE TRUE TRUE
"1552" "105696" Inf TRUE TRUE TRUE TRUE
"1553" "1873266" Inf TRUE TRUE TRUE TRUE
"1554" "2026232" Inf TRUE TRUE TRUE TRUE
"1555" "2028453" Inf TRUE TRUE TRUE TRUE
"1556" "1789683" Inf TRUE TRUE TRUE TRUE
"1557" "135833" 436 FALSE TRUE TRUE TRUE
"1558" "197674" Inf TRUE TRUE TRUE TRUE
"1559" "197054" Inf TRUE TRUE TRUE TRUE
"1560" "45524" Inf TRUE TRUE TRUE TRUE
"1561" "54196" Inf TRUE TRUE TRUE TRUE
"1562" "1202976" Inf TRUE TRUE TRUE TRUE
"1563" "1549652" Inf TRUE TRUE TRUE TRUE
"1564" "1659845" Inf TRUE TRUE TRUE TRUE
"1565" "459538" Inf TRUE TRUE TRUE TRUE
"1566" "41251" Inf TRUE TRUE TRUE TRUE
"1567" "189767" Inf TRUE TRUE TRUE TRUE
"1568" "117010" 422 FALSE FALSE TRUE TRUE
"1569" "158290" Inf TRUE TRUE TRUE TRUE
"1570" "5384" Inf TRUE TRUE TRUE TRUE
"1571" "29901" Inf TRUE TRUE TRUE TRUE
"1572" "646405" Inf TRUE TRUE TRUE TRUE
"1573" "90263" Inf TRUE TRUE TRUE TRUE
"1574" "444774" Inf TRUE TRUE TRUE TRUE
"1575" "637848" Inf TRUE TRUE TRUE TRUE
"1576" "101142" Inf TRUE TRUE TRUE TRUE
"1577" "4844" Inf TRUE TRUE TRUE TRUE
"1578" "209164" Inf TRUE TRUE TRUE TRUE
"1579" "4840" Inf TRUE TRUE TRUE TRUE
"1580" "658200" Inf TRUE TRUE TRUE TRUE
"1581" "27381" Inf TRUE TRUE TRUE TRUE
"1582" "4855" Inf TRUE TRUE TRUE TRUE
"1583" "666718" Inf TRUE TRUE TRUE TRUE
"1584" "94217" Inf TRUE TRUE TRUE TRUE
"1585" "40467" Inf TRUE TRUE TRUE TRUE
"1586" "269771" Inf TRUE TRUE TRUE TRUE
"1587" "1810908" Inf TRUE TRUE TRUE TRUE
"1588" "246455" Inf TRUE TRUE TRUE TRUE
"1589" "124418" Inf TRUE TRUE TRUE TRUE
"1590" "209465" Inf TRUE TRUE TRUE TRUE
"1591" "85995" Inf TRUE TRUE TRUE TRUE
"1592" "112178" Inf TRUE TRUE TRUE TRUE
"1593" "526459" Inf TRUE TRUE TRUE TRUE
"1594" "372025" Inf TRUE TRUE TRUE TRUE
"1595" "515147" Inf TRUE TRUE TRUE TRUE
"1596" "271359" Inf TRUE TRUE TRUE TRUE
"1597" "73520" Inf TRUE TRUE TRUE TRUE
"1598" "383836" Inf TRUE TRUE TRUE TRUE
"1599" "1916367" Inf TRUE TRUE TRUE TRUE
"1600" "228195" Inf TRUE TRUE TRUE TRUE
"1601" "5382" Inf TRUE TRUE TRUE TRUE
"1602" "1745723" Inf TRUE TRUE TRUE TRUE
"1603" "146781" Inf TRUE TRUE TRUE TRUE
"1604" "64640" Inf TRUE TRUE TRUE TRUE
"1605" "1144505" Inf TRUE TRUE TRUE TRUE
"1606" "450317" Inf TRUE TRUE TRUE TRUE
"1607" "79018" Inf TRUE TRUE TRUE TRUE
"1608" "889414" Inf TRUE TRUE TRUE TRUE
"1609" "1985865" 437 FALSE TRUE TRUE TRUE
"1610" "1709932" 444 FALSE TRUE TRUE TRUE
"1611" "575976" Inf TRUE TRUE TRUE TRUE
"1612" "97093" Inf TRUE TRUE TRUE TRUE
"1613" "42363" Inf TRUE TRUE TRUE TRUE
"1614" "1303577" Inf TRUE TRUE TRUE TRUE
"1615" "62714" Inf TRUE TRUE TRUE TRUE
"1616" "907738" Inf TRUE TRUE TRUE TRUE
"1617" "1709939" Inf TRUE TRUE TRUE TRUE
"1618" "178730" Inf TRUE TRUE TRUE TRUE
"1619" "68764" Inf TRUE TRUE TRUE TRUE
"1620" "90948" Inf TRUE TRUE TRUE TRUE
"1621" "1715235" Inf TRUE TRUE TRUE TRUE
"1622" "937382" Inf TRUE TRUE TRUE TRUE
"1623" "44941" Inf TRUE TRUE TRUE TRUE
"1624" "2026243" 433 FALSE FALSE TRUE TRUE
"1625" "78916" Inf TRUE TRUE TRUE TRUE
"1626" "70113" Inf TRUE TRUE TRUE TRUE
"1627" "51564" Inf TRUE TRUE TRUE TRUE
"1628" "2060803" Inf TRUE TRUE TRUE TRUE
"1629" "1344556" Inf TRUE TRUE TRUE TRUE
"1630" "94209" Inf TRUE TRUE TRUE TRUE
"1631" "2025728" Inf TRUE TRUE TRUE TRUE
"1632" "497110" Inf TRUE TRUE TRUE TRUE
"1633" "36025" Inf TRUE TRUE TRUE TRUE
"1634" "1538178" Inf TRUE TRUE TRUE TRUE
"1635" "448273" Inf TRUE TRUE TRUE TRUE
"1636" "73868" Inf TRUE TRUE TRUE TRUE
"1637" "83212" Inf TRUE TRUE TRUE TRUE
"1638" "358418" Inf TRUE TRUE TRUE TRUE
"1639" "48148" Inf TRUE TRUE TRUE TRUE
"1640" "684103" Inf TRUE TRUE TRUE TRUE
"1641" "4852" Inf TRUE TRUE TRUE TRUE
"1642" "36079" Inf TRUE TRUE TRUE TRUE
"1643" "104307" Inf TRUE TRUE TRUE TRUE
"1644" "1769353" Inf TRUE TRUE TRUE TRUE
"1645" "492762" Inf TRUE TRUE TRUE TRUE
"1646" "5045" Inf TRUE TRUE TRUE TRUE
"1647" "110526" Inf TRUE TRUE TRUE TRUE
"1648" "1697385" Inf TRUE TRUE TRUE TRUE
"1649" "298378" Inf TRUE TRUE TRUE TRUE
